,QUESTION,ENG,TYPE ENTITE,ROLE SEMANTIQUE,COMMENTAIRES
16498,Quelle ville la cour impériale choisit elle comme capitale en 710 ?,0,,,
11011,Que permet de guérir la source ?,0,,,
11874,Quel entraineur lui succède ?,0,,,
9429,Qu'établit le traité anglo-irlandais de 1921 ?,0,,,
19753,"Qui utilise le terme ""moquerie devastatrice""?",Who,Human,,
12090,Quel est la dynastie du roi Gustave II Adolphe de Suède ?,0,,,
11721,Quel championnat Coppi gagne-t-il ?,0,,,
6094,En quelle année la loi de la réciprocité quadratique pose question ?,When,Time,,
9667,Quand William Harris est-il arrivé sur Nauru?,When,Time,,
14984,Quelle est l'utilité du MBI ?,0,,,
12373,Quel est le métier de Macaire Ouédraogo?,0,,,
18803,Qui est le nouvel Aboun dont John Kirkhal obtient l'arrivée ?,Who,Human,,
18292,Qui devient premier ministre en décembre 1905 ?,Who,Human,,
7090,Où les camps samis du parc ont-ils tendance à se situer ?,Where,Location,,
2955,Comment fonctionne l'implication lorsqu'elle est favorisée ?,0,,,
16984,Quelles sont les touches de la manette standard de le Mega Drive ?,0,,,
15103,Quelle est la couleur des habits des autres autruches ?,0,,,
14473,Quel était le revenu mensuel de Zamora au FC Barcelone ?,0,,,
7936,Pour quelle raison l'ode à un rossignol est-elle encensée ?,Why,,,
15923,Quelle initiative prend Höss ?,0,,,
8213,Pourquoi Sega prévoit une telle sortie à cette date ?,Why,,,
16509,Quelle vitesse a le paquebot,0,,,
13821,Quel point commun est fait entre les rêves de Golder et de sa fille ?,0,,,
14789,Quelle discipline intéresse particulièrement Merlin dans Neuf Princes d'Ambre ?,0,,,
8368,Pourquoi le droit est-il si important ?,Why,,,
15344,Quelle est la nationalité de Sir Albert Ellis?,0,,,
14040,Quel sentiment ressent une personne en burnout ?,0,,,
15398,Quelle est la particularité de la main du disciple ?,0,,,
16143,Quelle phase de la vie de Pip se déroule dans le Kent?,0,,,
8983,Qu'est devenue la Suède entre 1611 et 1718 ?,0,,,
7916,Pour quelle raison certains stucs ont été abimés notamment au niveau des parties hautes ?,Why,,,
18327,Qui doit donner son accord avant de nommer quelqu'un au poste d'infirmier psychiatrique ?,Who,Human,,
9739,Quand a eu lieu un changement de majorité au Parlement ?,When,Time,,
6898,Où est situé le campus originel de Rose Hill ?,Where,Location,,
6070,En quelle année la 300 SL est-elle présentée pour la première fois?,When,Time,,
11650,Quel autre joueur est dans une situation similaire que Zamora ?,0,,,
501,A quelle distance de la forteresse ont été placés les canons du général Schneider ?,0,Measure,,
15273,Quelle est la longueur de cet itinéraire dans la montée ?,0,,,
15497,Quelle est la prochaine mission qui doit explorer Titan ?,0,,,
9658,Quand Unwin demande-t-il à Tolkien une suite au Hobbit ?,When,Time,,
2818,Comment est l'habitat de Pip?,0,,,
3655,Comment était le cerveau de Neandertal ?,0,,,
8643,Qu'entraîne la destruction des silos ?,0,,,
2102,Combien de soldats allemands occupent-ils la ville de 1940 à 1944 ?,How_Many,Measure,,
5059,De quelle religion Merlin vient-il ?,0,,,
20636,À qui appartient le moulin en 1218 ?,Who,Human,,
8215,Pourquoi Sonic a cette couleur bleue ?,Why,,,
16443,Quelle technique transitoire apparaît dans les années 760 ?,0,,,
1607,Combien de belges arrivent à Rotterdam au mois de novembre 1914 ?,How_Many,Measure,,
10151,Quand l'essentiel de l'animation a-t-il été réalisée ?,When,Time,,
8636,Qu'elle réaction Elizabeth a-t-elle face aux comportements incohérents des autres ?,0,,,
11439,Que voit Pip en arrivant à Satis House?,0,,,
15502,Quelle est la profession de Donelle Ruwe ?,0,,,
1270,Avec qui le groupe tourne t'il une dernière fois ?,Who,Human,,
19447,Qui remporte le titre de meilleur rookie de la saison en 1934 ?,Who,Human,,
17377,Quels sont les noms des deux chiens finalement recueillis par Jim et Darling Chéri ?,0,,,
7521,Par quelles routes peut-on accéder  à la capitale andalouse?,0,,,
13268,Quel joueur des Maroons marque 31 points lors de la saison ?,0,,,
6035,En quelle année fut détruite la maison ?,When,Time,,
1605,Combien de bateaux ont été nécessaires à embarquer 5500 soldats égyptiens ?,How_Many,Measure,,
3957,Dans quel contexte a eu lieu la bataille de la Sakarya ?,0,,,
1696,Combien de concerts propose Green Day sur la tournée American Idiot ?,How_Many,Measure,,
14957,Quelle est l'origine des pierres utilisées pour la bâtisse du fort ?,0,,,
11773,Quel conséquence a eu la Guerre de Cent Ans sur l'élevage équin ?,0,,,
7056,Où le général Maison voulait-il loger ses soldats ?,Where,Location,,
3492,Comment se nomme son ami et joueur de cartes ?,0,,,
18542,Qui est intéressé par la musique dans la famille Bennet ?,Who,Human,,
14153,Quel thème est souvent décrit chez les groupes des années 1960-1970 ?,0,,,
13603,Quel outil utilise les animateurs ?,0,,,
19872,Qui était le compétiteur le plus important de Hinault dans le tour ?,Who,Human,,
16796,Quelles notations d'alpinistes sont relativement simples à gravir ?,0,,,
14807,Quelle distinction la belle-fille d'Olga reçoit-elle en sa compagnie pour son travail sur le front ?,0,,,
16300,Quelle remarque est faite par les critiques ?,0,,,
5941,En quelle année a-t-on équipé la ligne 7 d'un PCC?,When,Time,,
2091,Combien de sculpture sont elles signées ?,How_Many,Measure,,
9253,Qu'est-ce qui nous rappelle cette information sur l'ébauche du scénario ?,0,,,
11393,Que tire Casey Junior ?,0,,,
16180,Quelle politique le gouverneur de la Haute-Volta mène-t-il?,0,,,
7290,Où se situe le trou de coulée permettant de drainer les matières en fusion ?,Where,Location,,
20165,Sur quel point les adapatations de Richard Wunderlich et de yasha Franck diffèrent ?,0,,,
13978,Quel relief traverse le parc ?,0,,,
15364,Quelle est la nationnalité de Germain Derijcke ?,0,,,
3711,Contre qui Clochard se bat-il ?,0,,,
4633,De quand date le cimetière juif de Sélestat ?,When,Time,,
14083,Quel sport est très représenté à Rotterdam ?,0,,,
9785,Quand a été fait le dernier recensement de Sélestat ?,When,Time,,
15674,Quelle est la teinte de la robe initiale de Blanche-Neige ?,0,,,
5266,De quoi Boromir souffre-t-il ?,0,,,
16079,Quelle organisation ne participe pas à l'Expo?,0,,,
17852,Qui a perdu la guerre des Trente Jours?,Who,Human,,
9508,Quand Churchill retourne-t-il en Angleterre ?,When,Time,,
2396,Combien y a-t-il d'allemands sur Nauru en 1914?,How_Many,Measure,,
9995,Quand est-ce qu'a lieu la disparition du prieuré ?,When,Time,,
2819,Comment est l'héritage au final ?,0,,,
2491,Comment Compeyson meurt-il?,0,,,
20529,À quelle date a été inauguré le « Titanic » Musician's Memorial?,0,,,
6085,En quelle année la communauté juive peut exercer plus de professions différentes ?,When,Time,,
316,"A quel moment du film Kingdom Hearts 2 Yen Sidparle avec Sora, Donald et Dingo ?",When,Time,,
7645,Par quoi est remplacée la voiture pendant la seconde guerre mondiale?,What,,,
15828,Quelle fantastique intéresse plus Balzac ?,0,,,
11844,Quel défaut retrouve-t-on souvent dans ces attaques brutales mais victorieuses ?,0,,,
10203,Quand la commémoration de la mort de l'empereur Shomu ?,When,Time,,
6808,Où démarre la voie reliant le pic Nordecke ?,Where,Location,,
17534,Quels événements peut-on voir au palais des congrès ?,0,,,
11413,Que veut couvrir Balzac ?,0,,,
2851,Comment est le rôle de la tortue luth dans l'équilibre écologique ?,0,,,
11377,Que suit le tracé des tunnels ?,0,,,
19507,Qui s'est soulevé en 1908 à Constantinople?,Who,Human,,
901,A quoi la romancière aspire-t-elle ?,What,,,
12431,Quel est le nom de l'ancien maire de la ville du Touquet ?,0,,,
3081,Comment nomme-t-on la mer ancêtre de la mer Baltique ?,0,,,
18544,Qui est issu d'une famille de la noblesse irlandaise?,Who,Human,,
2580,Comment Pierre Riché nomme cette renaissance ?,0,,,
17152,Quels fours ont été utilisés pendant les dynasties Tang et Song ?,0,,,
2599,Comment Walt Disney réussit-il à humaniser les personnages ?,0,,,
13936,Quel projet est annoncé implicitement lors de la cérémonie de clôture de l'Exposition?,0,,,
2165,Combien de temps dure Homecoming ?,How_Many,Measure,,
13136,Quel fonction exerce Giovanni Nigra ?,0,,,
720,A qui est dédié le sanctuaire shinto Ise-jingu ?,Who,Human,,
20607,À quelle écurie appartient Taki Inoue ?,0,,,
18158,Qui attribue au temple les impôts des provinces de Suō ?,Who,Human,,
10907,Que font les strophes du coeur?,0,,,
6295,En quoi est déguisé Dumbo pour le spectacle ?,0,,,
15720,Quelle est la traduction française du terme anglais watershed novel ?,0,,,
19335,Qui porte la responsabilité d'éduquer les classes les plus miséreuse?,Who,Human,,
2752,Comment est appelé le match Lille - La Gantoise ?,0,,,
14747,Quelle conséquence a la disparition des éléments subversifs ?,0,,,
12891,Quel est le sentiment de Höss concernant le processus d'extermination ?,0,,,
7103,Où les membres de la famille Bennet qui le méritent peuvent-ils jouir d'une vie tranquille ?,Where,Location,,
6779,Où amène-t-on la masse des canons dans le frégatage ?,Where,Location,,
15143,Quelle est la date de la première représentation de The Tragedy of Tragedies?,0,,,
2838,Comment est le charbon utilisé dans l'appareil de Neilson ?,0,,,
18303,Qui dirige l'état en Grèce ?,Who,Human,,
13422,Quel match Montréal a-elle perdu lors de la série ?,0,,,
17820,Qui a marqué contre son camp du match LOSC - Levski Sofia ?,Who,Human,,
12963,Quel est le surnom des joueurs du LOSC ?,0,,,
4243,Dans quelle forme se situe le Violin Phase ?,0,,,
13138,Quel forme utilise l'auteur pour se désigner ?,0,,,
5253,De qui était issues la majorité des chansons ?,Who,Human,,
17069,Quels architectes lettons imaginent le pavillon russe?,0,,,
10649,Que célèbre la fête des bergers ?,0,,,
18092,Qui accuse Zaouche d'être derrière ces évènements ?,Who,Human,,
11190,Que représente le meilleur début de championnat du Celta de Vigo ?,0,,,
5002,De quelle nationalité est le premier alpiniste à avoir gravi les plus grands monts ?,0,,,
12890,Quel est le secteur psychiatrique hospitalier qui prend en charge le centre-ville de Nantes ?,0,,,
17218,Quels ordres dénonce particulièrement Cavour ?,0,,,
8955,Qu'est ce qui se combinerait avec des vents zonaux constants ?,0,,,
19876,Qui était le général commandant les troupes françaises en 1914?,Who,Human,,
11520,Quel ancien évêque de Marseille cherche à promouvoir la place centrale de la Vierge de la Garde dans Marseille ?,0,,,
10777,"Que désigne le ""Q-ac""?",0,,,
13827,Quel poste Churchill et Roosevelt voulaient-ils offrir à De Gaulle ?,0,,,
7754,Pendant combien de temps pouvait-on être exempté de taxes en étant un colon ?,When,Time,,
12871,Quel est le score final ?,0,,,
7261,"Où se situe la maison médicale ""Jean-Louis Capron"" ?",Where,Location,,
14134,Quel système est utilisé dans les circonscriptions les plus habitées?,0,,,
4448,Dans quelles circonstances l'itinéraire est-il infranchissable ?,0,,,
10118,Quand fut publié le Printemps ?,When,Time,,
19302,Qui pense que gravir des 4 000 pour leur altitude est vain ?,Who,Human,,
16727,Quelles communes sont situées à proximité de Montrésor ?,0,,,
15712,"Quelle est la traduction française de "" Sterker door strijd "" ?",0,,,
14039,Quel sentiment les accidents de voitures suscitent-ils dans les films?,0,,,
17282,Quels raccordements reçoit la ligne après que le tracé passe sous le raccordement entre les lignes 6 et 7?,0,,,
16821,Quelles preuves avons-nous de la présence du culte des morts à cette époque ?,0,,,
2100,Combien de soeur plus agée Kitty a-t-elle?,How_Many,Measure,,
12006,"Quel est l'obstacle majeur au projet de ""film-concert""?",0,,,
1787,Combien de haches remettait-on au roi des Etrusques ?,How_Many,Measure,,
10268,Quand le Carolwood Pacific Railroad fut-il achevé ?,When,Time,,
20101,Sous quelle forme sont retrouvés les fruits des fouilles ?,0,,,
11555,Quel animateur de Walt Disney possède la capacité à reproduire les émotions des personnages ?,0,,,
7749,Pendant combien de temps les danseuses vont elles réaliser le mouvement de balancier du bras et du corps ?,When,Time,,
19941,Selon Balzac quelle activité fut pour le commerce parisien l'un des évènements les plus étonnants de l'époque ?,0,,,
5242,De qui s'inspirent les rois de Germanie ?,Who,Human,,
7620,Par quoi anticipe-t-on les dilatations et transformations de phase ?,What,,,
9701,Quand a eu lieu l'expédition de Morée ?,When,Time,,
8951,Qu'est ce qui s'oppose à la monarchie ?,0,,,
17193,Quels matériaux sont utilisés pour la construction de la couverture ?,0,,,
12573,Quel est le nom du personnage dont la mort finit par incarner une certaine culpabilité ?,0,,,
9374,Qu'induit l'évocation de d'une maison pleine de flagorneurs et de charlatans?,0,,,
2787,Comment est décrit l'héroïne ?,0,,,
14803,Quelle distance sépare le parc de la capitale de la Suède ?,0,,,
2355,Combien lui rapporte son livre The Story of the Makaland Field Force ?,How_Many,Measure,,
17856,Qui a permis à Trimmer de rencontrer William Hogarth ?,Who,Human,,
17790,Qui a inventé le moteur Diesel?,Who,Human,,
12071,Quel est la chose qui suscitent de nouvelles questions?,0,,,
4255,Dans quelle langue sont dispensés les cours dans l'école illustre ?,0,,,
1154,Avec quel pays la Haute-Volta signe un accord douanier?,0,,,
13764,Quel personnage s'accroche à son passé dans l'intrigue ?,0,,,
3815,D'où sont venus les personnes s'installant à Sélestat après la transformation en ville d'empire ?,0,,,
4457,Dans quelles régions commença l'élevage de Pur-sang aux Etats-Unis ?,0,,,
19425,Qui remplace GLaDOS à la direction du laboratoire ?,Who,Human,,
1917,Combien de nouvelles constructions sont apparues entre 1945 et 1991 ?,How_Many,Measure,,
17629,Qui a attribué des stéréotypes aux animaux ?,Who,Human,,
13857,Quel poste occupe Schmidt ?,0,,,
19254,Qui octroie les super licences ?,Who,Human,,
11123,Que racontent les Légendes du Daibutsu de Shiba Rinken ?,0,,,
13108,Quel film Disney utilise pour la première fois un éléphant ?,0,,,
4613,De quand date la critique formaliste?,When,Time,,
16106,Quelle partie du Maslach Burnout Inventory's n'a pas été modifiée ?,0,,,
1960,Combien de personnes execute-t-on en une fois dans une chambre?,How_Many,Measure,,
943,A quoi ressemblent les chiens errants poursuivant Lady ?,What,,,
2107,Combien de soldats les Britanniques ont-ils déployés en Palestine?,How_Many,Measure,,
11949,Quel est l'avantage du Maslach Burnout Inventory's ?,0,,,
19881,Qui était le meilleur chevalier du monde selon ses contemporains ?,Who,Human,,
1101,Autour de quel élément du territoire les grandes villes se sont-elles développées?,0,,,
14238,Quel type de fromage est la tomme de Pyrénées ?,0,,,
1421,"Combien d'attentats sont menés au mois de mars, avril et mai ?",How_Many,Measure,,
5677,En dehors de la structure de Cérès qu'illustre ces observations ?,0,,,
3843,D'où vient le bateau le Queen Mary ?,0,,,
4036,Dans quel match a participé Jack Swagger lors du pay-per-view WrestleMania XXVI?,0,,,
9976,Quand est rédigée le Morte d'Arthur ?,When,Time,,
15329,Quelle est la nationalité de Gervinho ?,0,,,
3806,D'où provient originellement la poule du Proche-Orient ?,0,,,
8733,Qu'est ce que les Kali'na ont connu dans la premiére moitié du XIX siécle ?,0,,,
11335,Que signifie une forêt primaire ?,0,,,
7149,Où peut-on retrouver aujourd'hui une réalisation des Japonais à Nauru ?,Where,Location,,
8924,Qu'est ce qui permet à une fille d'avoir de l'importance auprès de ses amies ?,0,,,
2730,Comment doivent s'organiser les chapitres du roman?,0,,,
16820,Quelles premières difficultés rencontrèrent-ils ?,0,,,
6633,"Lors des séries, autre que finale, éliminatoires comment se dispute une série ?",0,,,
19496,Qui s'est aperçu qu'elle aurait accepté Mr Collins si ce dernier lui avait demandé ?,Who,Human,,
15430,Quelle est la perte économique pour Portland à cause de l'érutpion du mont saint helens ?,0,,,
8548,Qu'a réalisé Cavour avant Août 1843 ?,0,,,
2154,Combien de temps après la sortie du premier single l'album sort-il ?,How_Many,Measure,,
8449,Pourquoi les revenu de Wall Disney ont-il diminué dans les années 1940?,Why,,,
4138,Dans quel personnage retrouve-t-on des références au music-hall américain ?,0,,,
20134,Sur les 80 prêtres formés à Moshi combien sont restés sur place ?,0,,,
20276,Sur quoi appuie la règle de saint Benoît ?,0,,,
20503,"À quel siècle les nationalismes, le romantisme et la traduction des sagas se sont développés ?",0,,,
18854,Qui est le président de la Ligue de football professionnel ?,Who,Human,,
11171,Que représentait la marque ?,0,,,
15689,"Quelle est la traduction Française de ""Que vau mielher estar crabèr d'Agòs que vecàri de Viscòs""",0,,,
17723,Qui a envoyé des e-mails à Valve afin de décrire l'usage ludique qu'ils font de son jeu ?,Who,Human,,
17354,Quels sont les dieux grecs que regroupe le Dieu de Thomson ?,0,,,
6321,En quoi s'agit le nouveau projet du club?,0,,,
5211,De qui est la voix de Timothée ?,Who,Human,,
16458,Quelle tranche d'âge est visée par l'étalon noir ?,0,,,
18267,Qui de Vastenjaure ou de Virihaure est le plus haut en altitude ?,Who,Human,,
15698,"Quelle est la traduction anglaise du terme ""jaunisse""?",0,,,
599,A quelle température le dihydrogène est-il particulièrement efficace ?,How_Many,Measure,,
14141,Quel temps le Brésilien a-t-il réalisé ?,0,,,
9604,Quand Nauru développe ses équipements et infrastructures ?,When,Time,,
20185,Sur quel trait de caractère des plus jeunes le réalisateur a-t-il mit l'accent ?,0,,,
4679,De quand dates les derniers restes des Néandertaliens ?,When,Time,,
2222,Combien de temps prend la réalisation de la nouvelle statue ?,How_Many,Measure,,
19613,Qui sont les animaux de compagnies de Geppeto ?,Who,Human,,
13843,Quel poste joue Gervinho ?,0,,,
16633,Quelle était la mesure originale du Fletschhorn ?,0,,,
855,A quoi est comparée la drogue prise sur l'île?,What,,,
5502,Depuis quand la franchise utilise-t-elle des logos secondaires ?,When,Time,,
11968,Quel est l'enjeu principal de la recherche sur le burnout à l'époque de Maslach ?,0,,,
8310,"Pourquoi l'oeuvre ""Les Yeux de la Déesse"" est-elle inachevée?",Why,,,
13466,Quel mouvement littéraire annonce Les Saisons ?,0,,,
10911,Que font quelques officiers presbytériens écossais ?,0,,,
11709,Quel capitaine a découvert Nauru?,0,,,
18186,Qui campe à Montrésor après l'armistice ?,Who,Human,,
3906,Dans quel Etat habitent les chevaux des Outer Banks?,0,,,
19025,Qui est à l'origine du Taylorisme?,Who,Human,,
558,A quelle occasion Yaméogo devient-il chef du gouvernement par intérim ?,0,Event,,
8549,Qu'a réalisé Ken O'Connor ?,0,,,
16380,Quelle sonde a été incapable de la position du Soleil ?,0,,,
19615,Qui sont les auteurs de Disney Animation : The Illusion of Life ?,Who,Human,,
3608,Comment traduit-on Monsieur Pas de chance en anglais?,0,,,
8106,Pourquoi Brady ne saisit pas la bataille d'ego au sein des joueurs ?,Why,,,
16412,Quelle surface fait le monastère ?,0,,,
13318,Quel jour de la semaine Lille affronte Marseille ?,0,,,
1312,Avec quoi les Nauruans achètent-ils du tabac dans un premier temps?,Who,Human,,
11892,Quel est l'acronyme du salon qui se tient à Toulouse ?,0,,,
20687,À quoi fait référence cette description dans l'oeuvre de Thomson ?,0,,,
6440,"Initialement, quel animal accompagne Dumbo ?",0,Animal,,
16354,Quelle sera la dernière saison pour les Maroons ?,0,,,
19178,"Qui les ""karamanlides"" désignent ils ?",Who,Human,,
13651,Quel passage Gandalf propose-t-il ?,0,,,
18408,Qui en sont les fondateurs ?,Who,Human,,
4301,Dans quelle période de l'art grec trouve-t-on l'art culminant ?,0,,,
11757,Quel colonel pense qu'il faut utiliser les voitures avec des canons pour gagner la guerre?,0,,,
18878,Qui est le roi de Russie et époux de la reine Olga ?,Who,Human,,
418,A quel écrivain est ainsi lié Golder ?,0,Human,,
7341,Où se trouve le palais d'Hiver ?,Where,Location,,
17755,Qui a fondé la société Celtic PLC ?,Who,Human,,
11655,Quel autre nom George Sand donne-t-elle au Berrichon ?,0,,,
18385,Qui démolit l'Atlantic Hôtel en 1943 ?,Who,Human,,
18396,Qui effectue le rêve à une reprise ?,Who,Human,,
6855,Où est installée la centrale hydro-électrique ?,Where,Location,,
8074,Pour qui travaille William Collins?,Who,Human,,
20508,À quel type de théatre fait référence le spectacle de Stromboli ?,0,,,
13101,Quel facteur influe sur la qualité des soins reçus par les différents types de chevaux ?,0,,,
18903,Qui est le tenant du titre lorsque Hinault participe à son premier Tour ?,Who,Human,,
17962,"Qui a écrit Address To The Shade Of Thomson On Crowning His Bust at Ednam, Roxburghshire, with a Wreath of Bay ?",Who,Human,,
15466,Quelle est la première classe de la classification de l'art grec ?,0,,,
18655,Qui est la grand mère d'Alexandre ?,Who,Human,,
610,A quelle échelle est reconnu Zamora ?,0,Thing,,
13149,Quel fut le plus grand défi que Walt Disney eut à affronter dans l'adaptation de Pinocchio ?,0,,,
11682,Quel baron d'empire est né à Sélestat ?,0,,,
13410,Quel magazine spécialisé en course automobile qualifie la première course de Jan de « très accomplie » ?,0,,,
5473,De quoi étaient faites la plupart des toiles ?,0,,,
1134,Avec les voix de qui le groupe est il terminé ?,0,,,
753,A qui les arguments utilisés par Alfred Tennyson font-ils penser?,Who,Human,,
11156,Que remporte le Celtic en 1898 ?,0,,,
13647,Quel partie des boeufs est mise en avant dans leur représentation ?,0,,,
1777,Combien de fontaines peut-on trouver sur le site de l'Expo?,How_Many,Measure,,
16784,Quelles installations ont été mises en place pour résoudre le problème d'accostage au niveau du phare ?,0,,,
6957,Où est-ce que le traité est confirmé est rendu officiel ?,Where,Location,,
15229,Quelle est la forme géométrique du sommet ?,0,,,
4505,Dans quoi le laitier est-il essentiellement utilisé ?,0,,,
16328,Quelle récompense obtient Don Cherry ?,0,,,
15987,Quelle maladie attrape Coppi en 1956 ?,0,,,
8898,Qu'est ce qui n'est pas impacté par l'incident de la douane ?,0,,,
6730,Où William est-il incarcéré?,Where,Location,,
5658,En combien de semaines un court métrage de Mickey Mouse est-il produit ?,0,,,
20572,"À quelle période de l'année la chasse à l'élan, au chevreuil et au vison est-elle interdite ?",0,,,
2186,Combien de temps dure le solo ?,How_Many,Measure,,
8727,Qu'est ce que la paidomazoma?,0,,,
13345,Quel journal a publié le chiffre de 2 300 pieds de film jeté par Walt Disney ?,0,,,
5730,En quel matériau est réalisée la sphère ?,0,,,
10996,Que pense l'auteur de lui-même par rapport à son roman?,0,,,
10764,Que dénonce Dickens ?,0,,,
7163,Où reste Mary après le amriage de ses soeurs ?,Where,Location,,
14241,Quel type de lynx est présent dans la forêt ?,0,,,
11649,Quel autre joueur est considéré comme un égal de Ricardo Zamora ?,0,,,
20211,Sur quelle montagne Merlin érige-t-il un pilier magique ?,0,,,
839,A quoi doit aboutir la Déclaration des Nations Unies ?,What,,,
16178,Quelle plateforme a été piraté quelques jours après la sortie de Portal 2 ?,0,,,
15695,"Quelle est la traduction anglaise de ""Quelques informations concernant l'Amérique"" ?",0,,,
3026,Comment les Américains ont pu anticiper l'attaque ?,0,,,
19830,Qui était Lou Andreas-Salomé ?,Who,Human,,
18853,Qui est le président de la CUDL à l'époque ?,Who,Human,,
1357,Combien Denzel Washington a-t-il eu d'oscars ?,How_Many,Measure,,
19198,Qui mangeait des poissons ?,Who,Human,,
3040,Comment les conducteurs de voitures sont-ils appelés?,0,,,
12003,Quel est l'objet de ProAves ?,0,,,
4985,De quelle matière les murs d'un haut fourneau sont-ils composés ?,0,,,
16574,Quelle équipe finit deuxième de la saison régulière ?,0,,,
33,A combien de m2 correspond un acre ?,How_Many,Measure,,
11046,Que peut-on dire sur les espèces vivant au sommet ?,0,,,
19343,Qui possède de nombreux terrains ?,Who,Human,,
2664,Comment appelle-t-on les bosses calleuses présentes sur la peau des chevaux?,0,,,
8542,Qu'a refusé Matthew Pocket de Miss Havisham ?,0,,,
11290,Que signifie East Wind en français ?,0,,,
4709,De quel artiste le style est il identifiable ?,0,,,
6228,En quelle année un registre généalogique est-il ouvert ?,When,Time,,
13065,Quel est son souhait ?,0,,,
5676,"En dehors de la lutte contre la consanguinité et les dommages environnementaux, que tente de contrer les organismes chargées de gérer les chevaux?",0,,,
11423,Que veut dire le geste de lever les deux index en même temps ?,0,,,
8019,Pour quelles raisons le morcèlement continue ?,Why,,,
7014,Où l'école Jeanne d'Arc déménage-t-elle dès 1957 ?,Where,Location,,
6593,Les élans de qui réprouve elle ?,0,,,
2153,Combien de temps après la mère de Maurice est-elle morte?,How_Many,Measure,,
20631,À qui Walt Disney vend-il les droits des musiques de nombreux films ?,Who,Human,,
13801,Quel pilote courrait dans les courses automobiles pour la marque Alfa Romeo?,0,,,
12823,Quel est le role du Bahnhofskommando lorsqu'il n'y a pas convois de déportés?,0,,,
15598,Quelle est la signature officielle de Churchill ?,0,,,
15478,Quelle est la première ville à quitter la décapole ?,0,,,
762,A qui ressemble Beorn ?,Who,Human,,
7230,Où se réfugie une partie de la population nauruane ?,Where,Location,,
16907,Quelles sont les deux résolutions possibles pour le premier mode ?,0,,,
1150,Avec quel montant Yaméogo repart-t-il des USA ?,0,,,
6336,En symétrie de quel bâtiment est construit le pavillon Monfort ?,0,,,
10448,Quand naquit Fausto Coppi ?,When,Time,,
7395,Où sont publiées les deux lettres ouvertes de George Henry Lewes ?,Where,Location,,
13965,Quel race éponyme Henry Wellesley a ramené en Angleterre ?,0,,,
19450,Qui rencontrent-ils en finale de la compétition ?,Who,Human,,
1394,Combien d'alpinistes ont été pris dans la tragédie de Fréney ?,How_Many,Measure,,
20394,Vers qui les pays arabes risquaient-ils de se tourner?,0,,,
20533,À quelle date a-t-on ouvert le second tronçon de la ligne 7 ?,0,,,
5618,"En 2004, quelle est la deuxième station la plus fréquentée ?",0,,,
5561,Durant quel siècle Rotterdam a le statut de métropole ?,0,,,
2627,Comment a-t-on détecté de la vapeur d'eau près du pole nord ?,0,,,
14024,Quel rôle obtient Dumbo après son ancident ?,0,,,
16061,Quelle occupation avait Ernest Drakeford?,0,,,
12996,Quel est le thème de la réunion sous la direction de Tennyson d'Eyncourt ?,0,,,
12585,Quel est le nom du pistolet optique ?,0,,,
16245,Quelle proportion du régime alimentaire des chevaux des Outer Banks provient de la forêt maritime?,0,,,
7522,Par quelles types d'infrastructures faut-il passer pour rejoindre le site de l'exposition par l'est?,0,,,
14227,Quel type de calendrier solaire utilisé dans la Rome antique est évoqué ?,0,,,
1580,Combien de Juifs sont ciblés par ces trois camps ?,How_Many,Measure,,
9519,Quand Constantin quitta-t-il la Grèce?,When,Time,,
4191,Dans quel unique pays en Asie s'arrête Green Day pour leur tournée ?,0,,,
15866,Quelle forme emprunte les huttes?,0,,,
3804,D'où provient le conflit ?,0,,,
10405,Quand les héritiers de Bingham cèdent-ils la maison ?,When,Time,,
4885,De quel type social est Smallweed ?,0,,,
15505,Quelle est la profession de Jack Brabham ?,0,,,
14193,Quel travail ont réalisé les pécheurs de l'île de Sein pour le phare ?,0,,,
12741,Quel est le premier domaine professionnel dans lequel Maslach fait ses recherches sur le burnout ?,0,,,
10042,Quand est-ce que l'industrie chinoise a borné la déforestation ?,When,Time,,
2492,Comment Compeyson meurt-il?,0,,,
17348,Quels sont les deux romanciers que Balzac cite pour parler du sinistre de son temps ?,0,,,
18535,Qui est heureux à la fois avec sa femme et avec son métier ?,Who,Human,,
7723,Parmi qui le supérieur du temple est il choisi depuis le Xe siècle ?,0,,,
20279,Sur quoi est basé la vie de Mary Shelley ?,0,,,
14351,Quel élément de style est rare chez Dickens ?,0,,,
14655,Quelle bases sous-marines sont utilisées par les Allemands ?,0,,,
13248,Quel instrument joue Chiquetete?,0,,,
7183,Où s'est rendu Philippe de Navarre après Évreux?,Where,Location,,
4735,De quel chalenge Coppi est il champion de la deuxième édition ?,0,,,
3579,Comment sont qualifiés les parents des cind soeurs ?,0,,,
5503,Depuis quand la guerre de Trente Ans avait elle lieu ?,When,Time,,
7258,Où se situe la fonderie alimentée par les mines de Nasa et Padjelanta ?,Where,Location,,
11182,Que représente financièrement le stockage du minerai et du charbon ?,0,,,
19657,Qui sont les parents de Winston Churchill ?,Who,Human,,
9238,Qu'est-ce qui inspire le récit de la traversée des Montagnes de Brume ?,0,,,
4296,Dans quelle profession a t-on remarqué que le burnout touchait des personnes impliquées auprès de leurs clients et d'autres qui ne l'étaient pas ?,0,,,
3591,Comment sont traités les cas de collaboration de Nauruans avec les Japonais ?,0,,,
11172,Que représente Amana?,0,,,
